datetime,resistance_level,breakout_price,distance_from_level,peak_gain,max_gain_50candles,hit_10pts,hit_20pts,hit_30pts,hit_50pts,hit_100pts,time_to_10pts,time_to_20pts,time_to_30pts,time_to_50pts,candle_body,upper_wick,volume
2023-10-12 09:00:00,19818.6,19822.7,4.100000000002183,19.099999999998545,19.099999999998545,True,False,False,False,False,0.0,,,,0.0,0.0,0
2023-10-12 11:00:00,19818.6,19824.45,5.850000000002183,8.899999999997817,8.899999999997817,False,False,False,False,False,,,,,10.700000000000728,3.0,0
2023-10-12 11:30:00,19818.6,19818.8,0.2000000000007276,14.549999999999272,14.549999999999272,True,False,False,False,False,0.0,,,,13.450000000000728,0.4000000000014552,0
2023-10-17 09:00:00,19838.9,19843.2,4.299999999999272,4.849999999998545,4.849999999998545,False,False,False,False,False,,,,,0.0,0.0,0
2023-10-17 09:30:00,19818.6,19827.0,8.400000000001455,21.049999999999272,21.049999999999272,True,True,False,False,False,45.0,180.0,,,8.450000000000728,2.849999999998545,0
2023-10-17 12:30:00,19838.9,19843.1,4.19999999999709,4.950000000000728,4.950000000000728,False,False,False,False,False,,,,,16.299999999999272,0.0,0
2023-10-18 09:00:00,19818.6,19820.45,1.8500000000021828,19.75,19.75,True,False,False,False,False,45.0,,,,0.0,0.0,0
2023-10-19 09:45:00,19588.6,19588.7,0.10000000000218279,2635.399999999998,2635.399999999998,True,True,True,True,True,75.0,75.0,75.0,75.0,47.10000000000218,4.149999999997817,0
2024-03-28 09:30:00,22254.9,22257.9,3.0,271.1999999999971,271.1999999999971,True,True,True,True,True,0.0,0.0,0.0,0.0,40.5,4.44999999999709,0
2024-03-28 12:30:00,22412.6,22414.25,1.6500000000014552,114.84999999999854,114.84999999999854,True,True,True,True,True,0.0,60.0,75.0,75.0,58.54999999999927,8.849999999998545,0
2024-03-28 13:15:00,22412.6,22413.0,0.4000000000014552,116.09999999999854,116.09999999999854,True,True,True,True,True,0.0,15.0,30.0,30.0,3.2000000000007276,13.450000000000728,0
2024-03-28 14:00:00,22458.95,22467.95,9.0,61.14999999999782,61.14999999999782,True,True,True,True,False,0.0,0.0,15.0,105.0,34.650000000001455,5.799999999999272,0
2024-04-01 09:15:00,22458.95,22493.85,34.89999999999782,35.25,35.25,True,True,True,False,False,0.0,0.0,0.0,,38.849999999998545,24.0,0
2024-04-01 13:30:00,22458.95,22459.85,0.8999999999978172,61.05000000000291,61.05000000000291,True,True,True,True,False,15.0,135.0,135.0,720.0,1.9499999999970896,12.450000000000728,0
2024-04-01 14:15:00,22458.95,22461.2,2.25,59.70000000000073,59.70000000000073,True,True,True,True,False,45.0,90.0,90.0,675.0,5.100000000002183,6.299999999999272,0
2024-04-01 15:00:00,22458.95,22464.05,5.099999999998545,56.85000000000218,56.85000000000218,True,True,True,True,False,0.0,45.0,45.0,630.0,5.700000000000728,2.900000000001455,0
2024-04-02 09:30:00,22458.95,22480.5,21.549999999999272,111.59999999999854,111.59999999999854,True,True,True,True,True,540.0,555.0,570.0,735.0,37.400000000001455,16.400000000001455,0
2024-04-02 11:00:00,22412.6,22432.4,19.80000000000291,171.1999999999971,171.1999999999971,True,True,True,True,True,0.0,225.0,240.0,450.0,31.55000000000291,3.9499999999970896,0
2024-04-02 13:15:00,22412.6,22415.35,2.75,188.25,188.25,True,True,True,True,True,45.0,75.0,90.0,105.0,5.69999999999709,1.8500000000021828,0
2024-04-02 14:00:00,22412.6,22414.0,1.4000000000014552,189.59999999999854,189.59999999999854,True,True,True,True,True,0.0,30.0,45.0,60.0,9.049999999999272,6.599999999998545,0
2024-04-02 15:15:00,22458.95,22464.3,5.349999999998545,139.29999999999927,139.29999999999927,True,True,True,True,True,180.0,195.0,210.0,225.0,12.849999999998545,6.0,0
2024-04-03 12:00:00,22458.95,22479.0,20.049999999999272,124.59999999999854,124.59999999999854,True,True,True,True,True,0.0,15.0,30.0,195.0,24.599999999998545,1.2999999999992724,0
2024-04-04 09:00:00,22573.1,22592.1,19.0,11.5,11.5,True,False,False,False,False,0.0,,,,0.0,0.0,0
2024-04-04 10:15:00,22412.6,22419.9,7.30000000000291,203.9499999999971,203.9499999999971,True,True,True,True,True,0.0,120.0,120.0,120.0,46.150000000001455,30.399999999997817,0
2024-04-04 11:00:00,22412.6,22417.45,4.850000000002183,213.29999999999927,213.29999999999927,True,True,True,True,True,0.0,75.0,75.0,75.0,54.20000000000073,4.349999999998545,0
2024-04-04 12:30:00,22458.95,22467.75,8.799999999999272,188.5,188.5,True,True,True,True,True,0.0,0.0,30.0,30.0,73.45000000000073,4.75,0
2024-04-08 09:00:00,22573.1,22578.35,5.25,190.0,190.0,True,True,True,True,True,0.0,15.0,15.0,45.0,0.0,0.0,0
2024-04-10 09:00:00,22698.2,22720.25,22.049999999999272,55.45000000000073,55.45000000000073,True,True,True,True,False,240.0,255.0,315.0,345.0,0.0,0.0,0
2024-04-10 10:30:00,22698.2,22705.0,6.799999999999272,70.70000000000073,70.70000000000073,True,True,True,True,False,15.0,150.0,150.0,255.0,10.650000000001455,8.0,0
2024-04-10 12:00:00,22698.2,22706.4,8.200000000000728,69.29999999999927,69.29999999999927,True,True,True,True,False,45.0,60.0,60.0,165.0,14.5,2.0499999999992724,0
2024-04-12 09:15:00,22698.2,22715.95,17.75,10.200000000000728,10.200000000000728,True,False,False,False,False,0.0,,,,32.0,1.7999999999992724,0
2024-04-12 13:15:00,22573.1,22583.8,10.700000000000728,6.549999999999272,6.549999999999272,False,False,False,False,False,,,,,15.299999999999272,7.700000000000728,0
2024-04-12 13:45:00,22573.1,22580.55,7.450000000000728,1.8500000000021828,1.8500000000021828,False,False,False,False,False,,,,,16.349999999998545,3.7999999999992724,0
2024-04-15 10:45:00,22412.6,22424.55,11.950000000000728,1.9000000000014552,1.9000000000014552,False,False,False,False,False,,,,,45.29999999999927,2.0,0
2024-04-18 09:15:00,22254.9,22267.05,12.149999999997817,4010.100000000002,4010.100000000002,True,True,True,True,True,90.0,90.0,135.0,165.0,38.29999999999927,3.600000000002183,43924105
2024-04-18 11:00:00,22254.9,22283.0,28.099999999998545,3994.1500000000015,3994.1500000000015,True,True,True,True,True,0.0,30.0,60.0,255.0,89.20000000000073,12.200000000000728,0
2024-09-30 14:45:00,25822.6,25842.95,20.350000000002183,64.5,64.5,True,True,True,True,False,45.0,45.0,45.0,45.0,39.75,11.950000000000728,0
2024-09-30 15:15:00,25822.6,25822.8,0.2000000000007276,84.65000000000146,84.65000000000146,True,True,True,True,False,15.0,15.0,15.0,15.0,9.799999999999272,6.299999999999272,0
2024-10-01 09:15:00,25822.6,25850.0,27.400000000001455,23.0,23.0,True,True,False,False,False,0.0,15.0,,,28.650000000001455,57.45000000000073,0
2024-10-01 10:45:00,25780.95,25786.9,5.950000000000728,51.94999999999709,51.94999999999709,True,True,True,True,False,45.0,45.0,45.0,60.0,27.75,5.549999999999272,0
2024-10-01 11:15:00,25751.7,25760.45,8.75,78.39999999999782,78.39999999999782,True,True,True,True,False,0.0,0.0,0.0,15.0,15.0,12.450000000000728,0
2024-10-01 11:30:00,25780.95,25786.0,5.049999999999272,52.849999999998545,52.849999999998545,True,True,True,True,False,0.0,0.0,0.0,15.0,24.900000000001455,5.5,0
2024-10-01 12:00:00,25822.6,25822.95,0.3500000000021828,15.899999999997817,15.899999999997817,True,False,False,False,False,0.0,,,,1.9000000000014552,14.899999999997817,0
2024-10-01 13:00:00,25780.95,25793.85,12.899999999997817,28.75,28.75,True,True,False,False,False,0.0,0.0,,,20.19999999999709,0.3000000000029104,0
2024-10-01 15:00:00,25780.95,25788.05,7.099999999998545,28.299999999999272,28.299999999999272,True,True,False,False,False,0.0,0.0,,,8.25,31.150000000001455,0
2024-10-03 09:30:00,25611.1,25616.75,5.650000000001455,15.5,15.5,True,False,False,False,False,0.0,,,,29.650000000001455,21.900000000001455,0
2024-10-03 12:30:00,25392.05,25396.95,4.900000000001455,87.79999999999927,87.79999999999927,True,True,True,True,False,330.0,330.0,345.0,345.0,22.049999999999272,17.349999999998545,0
2024-10-04 09:30:00,25159.6,25189.55,29.950000000000728,295.2000000000007,295.2000000000007,True,True,True,True,True,0.0,0.0,0.0,0.0,60.75,27.900000000001455,0
2024-10-07 09:00:00,25053.8,25084.1,30.299999999999272,58.650000000001455,58.650000000001455,True,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-10-07 11:15:00,24968.75,24975.2,6.450000000000728,246.14999999999782,246.14999999999782,True,True,True,True,True,0.0,510.0,510.0,540.0,86.35000000000218,30.700000000000728,0
2024-10-07 13:45:00,24745.9,24782.4,36.5,451.59999999999854,451.59999999999854,True,True,True,True,True,0.0,0.0,0.0,0.0,51.900000000001455,20.25,0
2024-10-08 10:30:00,24900.7,24922.25,21.549999999999272,311.75,311.75,True,True,True,True,True,15.0,15.0,15.0,30.0,37.29999999999927,19.900000000001455,0
2024-10-08 11:15:00,24968.75,24973.8,5.049999999999272,260.2000000000007,260.2000000000007,True,True,True,True,True,0.0,120.0,120.0,150.0,36.70000000000073,2.150000000001455,0
2024-10-08 13:00:00,24968.75,24975.15,6.400000000001455,258.84999999999854,258.84999999999854,True,True,True,True,True,15.0,15.0,15.0,45.0,64.60000000000218,10.0,0
2024-10-08 13:30:00,24968.75,24994.6,25.849999999998545,239.40000000000146,239.40000000000146,True,True,True,True,True,0.0,0.0,15.0,105.0,27.899999999997817,19.150000000001455,0
2024-10-08 14:00:00,25028.3,25036.25,7.950000000000728,197.75,197.75,True,True,True,True,True,75.0,75.0,90.0,105.0,28.849999999998545,5.849999999998545,0
2024-10-08 15:15:00,25028.3,25039.5,11.200000000000728,194.5,194.5,True,True,True,True,True,0.0,0.0,15.0,30.0,28.799999999999272,2.7999999999992724,0
2024-10-09 09:00:00,25053.8,25065.8,12.0,168.20000000000073,168.20000000000073,True,True,True,True,True,0.0,15.0,30.0,45.0,0.0,0.0,0
2024-10-09 10:00:00,25159.6,25171.0,11.400000000001455,63.0,63.0,True,True,True,True,False,15.0,15.0,30.0,30.0,93.15000000000146,18.849999999998545,0
2024-10-09 10:30:00,25159.6,25179.85,20.25,54.150000000001455,54.150000000001455,True,True,True,True,False,0.0,0.0,0.0,30.0,62.19999999999709,12.75,0
2024-10-09 12:15:00,25134.0,25136.7,2.7000000000007276,23.049999999999272,23.049999999999272,True,True,False,False,False,0.0,15.0,,,17.75,7.349999999998545,0
2024-10-10 09:00:00,25053.8,25067.05,13.25,66.95000000000073,66.95000000000073,True,True,True,True,False,30.0,45.0,45.0,45.0,0.0,0.0,0
2024-10-10 09:45:00,25053.8,25080.65,26.850000000002183,53.349999999998545,53.349999999998545,True,True,True,True,False,0.0,0.0,0.0,15.0,69.35000000000218,2.7999999999992724,0
2024-10-10 11:45:00,25028.3,25041.05,12.75,90.75,90.75,True,True,True,True,False,15.0,615.0,630.0,630.0,35.54999999999927,4.400000000001455,0
2024-10-10 13:00:00,25028.3,25035.4,7.100000000002183,124.19999999999709,124.19999999999709,True,True,True,True,True,0.0,540.0,540.0,555.0,27.850000000002183,2.2999999999992724,0
2024-10-11 15:15:00,24968.75,24975.05,6.299999999999272,233.90000000000146,233.90000000000146,True,True,True,True,True,0.0,0.0,0.0,15.0,13.349999999998545,4.25,0
2024-10-14 09:15:00,25028.3,25040.95,12.650000000001455,168.0,168.0,True,True,True,True,True,0.0,0.0,0.0,0.0,13.299999999999272,25.5,0
2024-10-14 09:30:00,25053.8,25092.0,38.20000000000073,116.95000000000073,116.95000000000073,True,True,True,True,True,0.0,0.0,15.0,120.0,50.95000000000073,0.0,0
2024-10-14 11:45:00,25134.0,25141.55,7.549999999999272,67.40000000000146,67.40000000000146,True,True,True,True,False,0.0,210.0,210.0,225.0,11.349999999998545,8.600000000002183,0
2024-10-14 12:30:00,25134.0,25137.7,3.7000000000007276,71.25,71.25,True,True,True,True,False,150.0,165.0,165.0,180.0,16.450000000000728,2.9500000000007276,0
2024-10-14 14:30:00,25134.0,25136.2,2.2000000000007276,72.75,72.75,True,True,True,True,False,30.0,45.0,45.0,45.0,13.100000000002183,10.099999999998545,0
2024-10-14 15:15:00,25134.0,25142.3,8.299999999999272,66.65000000000146,66.65000000000146,True,True,True,True,False,0.0,0.0,0.0,15.0,19.649999999997817,5.799999999999272,0
2024-10-15 09:00:00,25159.6,25186.3,26.700000000000728,22.650000000001455,22.650000000001455,True,True,False,False,False,0.0,0.0,,,0.0,0.0,0
2024-10-15 10:30:00,25053.8,25089.25,35.45000000000073,8.400000000001455,8.400000000001455,False,False,False,False,False,,,,,55.45000000000073,7.950000000000728,0
2024-10-15 11:30:00,25053.8,25056.5,2.7000000000007276,36.75,36.75,True,True,True,False,False,0.0,0.0,15.0,,8.849999999998545,4.450000000000728,0
2024-10-15 13:15:00,25028.3,25039.15,10.850000000002183,54.099999999998545,54.099999999998545,True,True,True,True,False,0.0,0.0,15.0,165.0,13.850000000002183,8.5,0
2024-10-15 13:30:00,25053.8,25064.05,10.25,29.200000000000728,29.200000000000728,True,True,False,False,False,90.0,150.0,,,25.099999999998545,2.150000000001455,0
2024-10-15 14:15:00,25053.8,25062.8,9.0,30.450000000000728,30.450000000000728,True,True,True,False,False,45.0,90.0,105.0,,16.700000000000728,3.0,0
2024-10-15 15:15:00,25053.8,25065.15,11.350000000002183,28.099999999998545,28.099999999998545,True,True,False,False,False,30.0,45.0,,,12.30000000000291,13.94999999999709,0
2024-10-16 09:30:00,25053.8,25078.75,24.950000000000728,14.5,14.5,True,False,False,False,False,0.0,,,,61.54999999999927,5.0,0
2024-10-16 10:45:00,25028.3,25031.75,3.4500000000007276,28.099999999998545,28.099999999998545,True,True,False,False,False,195.0,195.0,,,7.700000000000728,2.7999999999992724,0
2024-10-16 13:00:00,24968.75,24983.35,14.599999999998545,76.5,76.5,True,True,True,True,False,45.0,45.0,45.0,60.0,27.899999999997817,2.9500000000007276,0
2025-03-25 09:45:00,23859.35,23863.6,4.25,2.3000000000029104,2.3000000000029104,False,False,False,False,False,,,,,75.59999999999854,5.55000000000291,0
2025-03-25 11:45:00,23663.6,23710.05,46.45000000000073,34.54999999999927,34.54999999999927,True,True,True,False,False,0.0,105.0,105.0,,68.14999999999782,0.0,0
2025-03-26 09:00:00,23663.6,23700.95,37.35000000000218,34.95000000000073,34.95000000000073,True,True,True,False,False,0.0,0.0,0.0,,0.0,0.0,0
2025-03-26 09:45:00,23663.6,23674.9,11.30000000000291,45.29999999999927,45.29999999999927,True,True,True,False,False,15.0,30.0,30.0,,29.150000000001455,12.94999999999709,0
2025-03-26 10:30:00,23663.6,23670.85,7.25,34.900000000001455,34.900000000001455,True,True,True,False,False,0.0,0.0,0.0,,8.599999999998545,49.35000000000218,0
2025-03-26 15:00:00,23490.1,23501.45,11.350000000002183,147.70000000000073,147.70000000000073,True,True,True,True,True,30.0,30.0,30.0,30.0,20.400000000001455,11.299999999999272,0
2025-03-27 10:00:00,23585.7,23600.35,14.649999999997817,48.80000000000291,48.80000000000291,True,True,True,False,False,0.0,15.0,300.0,,14.549999999999272,18.30000000000291,0
2025-03-27 11:00:00,23585.7,23602.9,17.200000000000728,46.25,46.25,True,True,True,False,False,0.0,240.0,240.0,,26.700000000000728,2.75,0
2025-03-28 10:15:00,23557.75,23559.25,1.5,89.90000000000146,89.90000000000146,True,True,True,True,False,0.0,0.0,0.0,0.0,35.099999999998545,2.0,0
2025-03-28 11:45:00,23585.7,23589.5,3.7999999999992724,22.549999999999272,22.549999999999272,True,True,False,False,False,0.0,165.0,,,20.900000000001455,2.5499999999992724,0
2025-03-28 14:00:00,23490.1,23503.3,13.200000000000728,108.75,108.75,True,True,True,True,True,0.0,0.0,0.0,0.0,30.75,1.9500000000007276,0
2025-03-28 14:30:00,23585.7,23594.5,8.799999999999272,17.549999999999272,17.549999999999272,True,False,False,False,False,0.0,,,,21.299999999999272,2.599999999998545,0
2025-04-01 09:15:00,23458.95,23471.45,12.5,91.75,91.75,True,True,True,True,False,0.0,0.0,0.0,0.0,118.45000000000073,9.899999999997817,0
2025-04-08 10:15:00,22412.6,22424.35,11.75,449.90000000000146,449.90000000000146,True,True,True,True,True,30.0,30.0,30.0,30.0,39.79999999999927,5.0,0
2025-04-08 11:45:00,22412.6,22429.1,16.5,445.15000000000146,445.15000000000146,True,True,True,True,True,0.0,0.0,0.0,0.0,71.29999999999927,8.200000000000728,0
2025-04-08 12:15:00,22573.1,22583.85,10.75,311.2000000000007,311.2000000000007,True,True,True,True,True,0.0,0.0,0.0,0.0,29.549999999999272,0.2000000000007276,0
2025-04-08 14:00:00,22573.1,22598.4,25.30000000000291,325.5,325.5,True,True,True,True,True,0.0,0.0,0.0,0.0,51.45000000000073,12.549999999999272,0
2025-04-08 14:45:00,22573.1,22577.8,4.700000000000728,346.1000000000022,346.1000000000022,True,True,True,True,True,420.0,420.0,420.0,420.0,9.399999999997817,24.950000000000728,0
2025-04-09 09:30:00,22458.95,22467.85,8.899999999997817,900.5,900.5,True,True,True,True,True,345.0,345.0,345.0,345.0,84.94999999999709,0.0,0
2025-04-09 11:30:00,22412.6,22433.0,20.400000000001455,935.3499999999985,935.3499999999985,True,True,True,True,True,45.0,225.0,225.0,225.0,23.549999999999272,2.4500000000007276,0
2025-04-09 15:15:00,22412.6,22420.4,7.80000000000291,947.9499999999971,947.9499999999971,True,True,True,True,True,0.0,0.0,0.0,0.0,17.5,4.349999999998545,0
2025-04-11 10:45:00,22802.4,22806.35,3.9499999999970896,2339.9000000000015,2339.9000000000015,True,True,True,True,True,0.0,0.0,0.0,15.0,21.849999999998545,4.0,0
2025-04-11 14:30:00,22802.4,22804.75,2.349999999998545,2341.5,2341.5,True,True,True,True,True,0.0,0.0,0.0,30.0,33.5,1.0499999999992724,0
2025-09-24 11:15:00,25053.8,25064.05,10.25,78.0,78.0,True,True,True,True,False,0.0,30.0,45.0,90.0,10.950000000000728,0.75,0
2025-09-24 15:00:00,25053.8,25059.75,5.950000000000728,32.25,32.25,True,True,True,False,False,30.0,30.0,30.0,,17.049999999999272,10.450000000000728,0
2025-09-25 09:15:00,25053.8,25058.7,4.900000000001455,23.899999999997817,23.899999999997817,True,True,False,False,False,0.0,0.0,,,17.150000000001455,33.29999999999927,0
2025-09-25 11:15:00,25028.3,25031.25,2.9500000000007276,1.4500000000007276,1.4500000000007276,False,False,False,False,False,,,,,4.150000000001455,13.650000000001455,0
2025-09-25 12:45:00,24968.75,24983.8,15.049999999999272,26.600000000002183,26.600000000002183,True,True,False,False,False,0.0,0.0,,,21.649999999997817,2.400000000001455,0
2025-09-25 15:15:00,24900.7,24904.55,3.849999999998545,-49.04999999999927,-49.04999999999927,False,False,False,False,False,,,,,20.349999999998545,1.2000000000007276,0
2025-09-29 09:30:00,24745.9,24750.8,4.899999999997817,40.35000000000218,40.35000000000218,True,True,True,False,False,0.0,30.0,30.0,,37.89999999999782,1.2999999999992724,0
2025-09-29 12:45:00,24634.85,24640.05,5.200000000000728,171.75,171.75,True,True,True,True,True,0.0,0.0,0.0,15.0,25.649999999997817,5.200000000000728,0
2025-09-30 10:45:00,24634.85,24637.25,2.400000000001455,230.59999999999854,230.59999999999854,True,True,True,True,True,0.0,0.0,0.0,315.0,16.549999999999272,7.799999999999272,0
2025-09-30 12:00:00,24634.85,24646.2,11.350000000002183,221.64999999999782,221.64999999999782,True,True,True,True,True,0.0,0.0,0.0,315.0,13.350000000002183,11.349999999998545,0
2025-09-30 14:30:00,24634.85,24640.3,5.450000000000728,227.54999999999927,227.54999999999927,True,True,True,True,True,0.0,75.0,75.0,90.0,27.75,12.5,0
2025-10-01 09:15:00,24634.85,24655.3,20.450000000000728,249.45000000000073,249.45000000000073,True,True,True,True,True,0.0,0.0,0.0,105.0,22.899999999997817,4.900000000001455,0
2025-10-01 11:30:00,24745.9,24776.0,30.099999999998545,240.29999999999927,240.29999999999927,True,True,True,True,True,0.0,0.0,15.0,150.0,51.849999999998545,0.0,0
2025-10-06 09:00:00,24900.7,24916.55,15.849999999998545,303.7999999999993,303.7999999999993,True,True,True,True,True,0.0,0.0,15.0,30.0,0.0,0.0,0
2025-10-06 10:00:00,24968.75,24968.9,0.1500000000014552,251.4499999999971,251.4499999999971,True,True,True,True,True,15.0,15.0,45.0,150.0,14.200000000000728,3.2999999999992724,0
2025-10-06 10:30:00,24968.75,24976.6,7.849999999998545,243.75,243.75,True,True,True,True,True,0.0,15.0,15.0,120.0,10.149999999997817,13.200000000000728,0
2025-10-06 12:45:00,25028.3,25038.75,10.450000000000728,181.59999999999854,181.59999999999854,True,True,True,True,True,0.0,0.0,30.0,105.0,24.700000000000728,1.3499999999985448,0
2025-10-06 13:00:00,25053.8,25060.05,6.25,160.29999999999927,160.29999999999927,True,True,True,True,True,15.0,15.0,90.0,150.0,20.649999999997817,3.25,0
2025-10-06 14:30:00,25053.8,25064.95,11.150000000001455,155.39999999999782,155.39999999999782,True,True,True,True,True,0.0,0.0,0.0,60.0,26.799999999999272,7.899999999997817,0
2025-10-07 09:30:00,25134.0,25146.05,12.049999999999272,74.29999999999927,74.29999999999927,True,True,True,True,False,0.0,0.0,0.0,15.0,26.149999999997817,1.75,0
2025-10-07 09:45:00,25159.6,25180.75,21.150000000001455,39.599999999998545,39.599999999998545,True,True,True,False,False,0.0,0.0,210.0,,34.25,14.349999999998545,0
2025-10-07 12:15:00,25159.6,25162.15,2.5500000000029104,58.19999999999709,58.19999999999709,True,True,True,True,False,0.0,30.0,30.0,75.0,7.900000000001455,5.099999999998545,0
2025-10-08 09:15:00,25159.6,25176.6,17.0,22.450000000000728,22.450000000000728,True,True,False,False,False,0.0,720.0,,,85.39999999999782,2.25,0
2025-10-08 12:30:00,25028.3,25040.25,11.950000000000728,274.9500000000007,274.9500000000007,True,True,True,True,True,0.0,0.0,0.0,15.0,14.900000000001455,0.9000000000014552,0
2025-10-08 12:45:00,25053.8,25086.0,32.20000000000073,229.20000000000073,229.20000000000073,True,True,True,True,True,0.0,15.0,30.0,270.0,47.04999999999927,0.0,0
2025-10-09 09:00:00,25053.8,25074.3,20.5,255.90000000000146,255.90000000000146,True,True,True,True,True,0.0,0.0,0.0,105.0,0.0,0.0,0
2025-10-09 10:15:00,25053.8,25078.45,24.650000000001455,251.75,251.75,True,True,True,True,True,0.0,0.0,0.0,30.0,36.400000000001455,6.849999999998545,0
2025-10-09 13:45:00,25159.6,25164.8,5.200000000000728,165.40000000000146,165.40000000000146,True,True,True,True,True,0.0,60.0,60.0,105.0,14.049999999999272,4.100000000002183,0
2025-10-09 14:45:00,25159.6,25170.05,10.450000000000728,160.15000000000146,160.15000000000146,True,True,True,True,True,0.0,0.0,45.0,45.0,16.149999999997817,2.2000000000007276,0
2025-10-14 14:15:00,25134.0,25145.3,11.299999999999272,398.7999999999993,398.7999999999993,True,True,True,True,True,0.0,0.0,0.0,0.0,22.299999999999272,10.150000000001455,0
2025-10-14 14:30:00,25159.6,25178.65,19.05000000000291,397.75,397.75,True,True,True,True,True,0.0,60.0,60.0,60.0,33.60000000000218,18.799999999999272,0
2025-10-15 09:00:00,25159.6,25181.95,22.350000000002183,442.84999999999854,442.84999999999854,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-16 09:00:00,25392.05,25394.9,2.850000000002183,386.0499999999993,386.0499999999993,True,True,True,True,True,0.0,0.0,0.0,30.0,0.0,0.0,0
2025-10-16 09:15:00,25422.4,25424.2,1.7999999999992724,356.75,356.75,True,True,True,True,True,0.0,15.0,45.0,150.0,21.150000000001455,6.099999999998545,0
2025-10-16 12:15:00,25481.65,25496.0,14.349999999998545,428.65000000000146,428.65000000000146,True,True,True,True,True,0.0,0.0,45.0,90.0,19.099999999998545,4.599999999998545,0
2025-10-16 14:45:00,25611.1,25621.0,9.900000000001455,303.65000000000146,303.65000000000146,True,True,True,True,True,90.0,90.0,90.0,90.0,12.25,3.7999999999992724,0
2025-10-17 09:30:00,25611.1,25618.9,7.80000000000291,305.75,305.75,True,True,True,True,True,15.0,15.0,15.0,15.0,14.350000000002183,4.69999999999709,0
2025-10-17 10:00:00,25638.65,25670.15,31.5,254.5,254.5,True,True,True,True,True,0.0,15.0,30.0,30.0,66.80000000000291,6.849999999998545,0
2025-10-17 11:45:00,25751.7,25754.85,3.149999999997817,169.8000000000029,169.8000000000029,True,True,True,True,True,0.0,15.0,210.0,210.0,12.799999999999272,2.0500000000029104,0
2025-10-20 09:00:00,25822.6,25824.6,2.0,328.3500000000022,328.3500000000022,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-20 10:00:00,25822.6,25856.55,33.95000000000073,296.40000000000146,296.40000000000146,True,True,True,True,True,15.0,30.0,30.0,165.0,49.70000000000073,2.100000000002183,0
2025-10-20 15:00:00,25822.6,25846.3,23.700000000000728,306.65000000000146,306.65000000000146,True,True,True,True,True,0.0,285.0,285.0,285.0,24.649999999997817,13.350000000002183,0
